graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
soc-LiveJournal1,dijkstra,1,10,2114.5273273,2.5485832616656836,2115.368625,2109.964995,2116.563873
soc-LiveJournal1,dsa,1,10,2288.3010439,2.554977740132195,2288.579611,2283.442032,2289.395422
soc-LiveJournal1,dsa,2,10,1170.5393359,1.6473517515362166,1170.376045,1168.245336,1172.909372
soc-LiveJournal1,dsa,4,10,601.3162443,1.8308265111611897,600.663202,599.063164,603.278119
soc-LiveJournal1,dsa,8,10,315.6125306,1.288545717516215,315.75151800000003,313.120447,316.954566
soc-LiveJournal1,dsa,16,10,230.8392327,0.8815426152482219,230.5489955,229.863685,231.947791
soc-LiveJournal1,dsa,32,10,193.77781,3.9128633697622415,195.27853,188.291995,197.396878
soc-LiveJournal1,dsa,64,10,151.6235852,6.494720810453138,152.133834,140.472958,157.778883
soc-LiveJournal1,wasp,1,10,14464.2798748,7.681837828722534,14467.008869500001,14448.784258,14471.491721
soc-LiveJournal1,wasp,2,10,3516.9112286,60.83220133468335,3514.6593955,3433.887052,3560.517547
soc-LiveJournal1,wasp,4,10,899.9022014,13.0763218353003,896.345557,887.641484,916.438692
soc-LiveJournal1,wasp,8,10,259.8652172,3.387675977016393,259.64842550000003,255.424915,262.142441
soc-LiveJournal1,wasp,16,10,179.7117385,3.969049624923416,178.7237205,176.038105,183.719
soc-LiveJournal1,wasp,32,10,183.580761,8.611205193484963,182.0955015,173.351929,187.809302
soc-LiveJournal1,wasp,64,10,184.6701623,13.182108850240654,182.49023699999998,161.821263,200.623181
