graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
soc-LiveJournal1,dijkstra,1,10,2114.5273273,2.5485832616656836,2115.368625,2109.964995,2116.563873
soc-LiveJournal1,dsa,1,10,2288.3010439,2.554977740132195,2288.579611,2283.442032,2289.395422
soc-LiveJournal1,dsa,2,10,1170.5393359,1.6473517515362166,1170.376045,1168.245336,1172.909372
soc-LiveJournal1,dsa,4,10,601.3162443,1.8308265111611897,600.663202,599.063164,603.278119
soc-LiveJournal1,dsa,8,10,315.6125306,1.288545717516215,315.75151800000003,313.120447,316.954566
soc-LiveJournal1,dsa,16,10,230.8392327,0.8815426152482219,230.5489955,229.863685,231.947791
soc-LiveJournal1,dsa,32,10,193.77781,3.9128633697622415,195.27853,188.291995,197.396878
soc-LiveJournal1,dsa,64,10,151.6235852,6.494720810453138,152.133834,140.472958,157.778883
soc-LiveJournal1,wasp,1,10,1006.6203428,0.5577395685008546,1006.4664615,1005.942449,1007.431319
soc-LiveJournal1,wasp,2,10,580.8482517,95.1751305167875,549.8930625,547.105329,560.399951
soc-LiveJournal1,wasp,4,10,312.2020756,26.60069783323336,303.6810105,298.601504,311.111875
soc-LiveJournal1,wasp,8,10,290.9363746,60.62704240646642,308.2231935,209.913075,345.172813
soc-LiveJournal1,wasp,16,10,384.09432,138.07419441507795,394.2214755,144.974733,500.151057
soc-LiveJournal1,wasp,32,10,881.679545,258.1918429235114,888.3443385,373.597672,1123.141127
soc-LiveJournal1,wasp,64,10,3053.9668405,1582.7798472640052,2641.2416285,1266.854376,5537.933895
