graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
soc-LiveJournal1,dijkstra,1,10,2114.5273273,2.5485832616656836,2115.368625,2109.964995,2116.563873
soc-LiveJournal1,dsa,1,10,2288.3010439,2.554977740132195,2288.579611,2283.442032,2289.395422
soc-LiveJournal1,dsa,2,10,1170.5393359,1.6473517515362166,1170.376045,1168.245336,1172.909372
soc-LiveJournal1,dsa,4,10,601.3162443,1.8308265111611897,600.663202,599.063164,603.278119
soc-LiveJournal1,dsa,8,10,315.6125306,1.288545717516215,315.75151800000003,313.120447,316.954566
soc-LiveJournal1,dsa,16,10,230.8392327,0.8815426152482219,230.5489955,229.863685,231.947791
soc-LiveJournal1,dsa,32,10,193.77781,3.9128633697622415,195.27853,188.291995,197.396878
soc-LiveJournal1,dsa,64,10,151.6235852,6.494720810453138,152.133834,140.472958,157.778883
soc-LiveJournal1,wasp,1,10,997.936701,0.6281462811746494,997.8395495,997.27175,998.402309
soc-LiveJournal1,wasp,2,10,1000.2120826,2.3540990240801754,999.3557425,997.565616,1002.209853
soc-LiveJournal1,wasp,4,10,1008.9847273,19.743503295121144,1002.001062,1000.139758,1008.825108
soc-LiveJournal1,wasp,8,10,1031.5876417,3.2148512330427823,1030.087512,1029.83601,1036.462851
soc-LiveJournal1,wasp,16,10,1035.2415036,3.168135871919954,1033.8603835,1033.270411,1040.828142
soc-LiveJournal1,wasp,32,10,1038.5852132,3.4515234453129824,1037.0187575,1036.432452,1044.551324
soc-LiveJournal1,wasp,64,10,1084.3249157999999,26.231703309960583,1079.353478,1036.841497,1091.676403
