graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
cit-Patents,dijkstra,1,10,15.098764599999999,0.03458435475824943,15.097968000000002,15.045725,15.138738
cit-Patents,dsa,1,10,17.7511781,0.06717832459365956,17.778409500000002,17.646939,17.807845
cit-Patents,dsa,2,10,10.0912437,0.05661994441900414,10.0829195,10.009602,10.159615
cit-Patents,dsa,4,10,6.6331077,0.09098844459606466,6.6487490000000005,6.42718,6.715938
cit-Patents,dsa,8,10,5.0559264,0.05182074152992329,5.03991,4.997853,5.120859
cit-Patents,dsa,16,10,5.1554979,0.08501308467975188,5.147743999999999,5.022924,5.249217
cit-Patents,dsa,32,10,4.8327909,0.08777680635243769,4.813185,4.681308,4.962061
cit-Patents,dsa,64,10,7.7195652,0.2730147322947161,7.6515525,7.424217,8.037128
cit-Patents,wasp,1,10,7.3352701,0.019916820615583645,7.330776999999999,7.312249,7.364269
cit-Patents,wasp,2,10,4.0018551,0.0725265092262439,4.0004495,3.881671,4.064728
cit-Patents,wasp,4,10,2.3406821,0.058984602253375255,2.3391355000000003,2.26615,2.366878
cit-Patents,wasp,8,10,1.5933306,0.04815014701535188,1.58667,1.527738,1.632914
cit-Patents,wasp,16,10,1.2981159,0.020287416063768313,1.290681,1.276881,1.32601
cit-Patents,wasp,32,10,1.1103862,0.09000905923269921,1.1236765,0.918664,1.215104
cit-Patents,wasp,64,10,0.9825709,0.09406556460664374,0.9804554999999999,0.869434,1.06506
