graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
cit-Patents,dijkstra,1,10,15.098764599999999,0.03458435475824943,15.097968000000002,15.045725,15.138738
cit-Patents,dsa,1,10,17.7511781,0.06717832459365956,17.778409500000002,17.646939,17.807845
cit-Patents,dsa,2,10,10.0912437,0.05661994441900414,10.0829195,10.009602,10.159615
cit-Patents,dsa,4,10,6.6331077,0.09098844459606466,6.6487490000000005,6.42718,6.715938
cit-Patents,dsa,8,10,5.0559264,0.05182074152992329,5.03991,4.997853,5.120859
cit-Patents,dsa,16,10,5.1554979,0.08501308467975188,5.147743999999999,5.022924,5.249217
cit-Patents,dsa,32,10,4.8327909,0.08777680635243769,4.813185,4.681308,4.962061
cit-Patents,dsa,64,10,7.7195652,0.2730147322947161,7.6515525,7.424217,8.037128
cit-Patents,wasp,1,10,5.3852996,0.034354046416041895,5.3944485,5.321947,5.414668
cit-Patents,wasp,2,10,6.576867,0.7873607286639472,6.969282,5.41326,7.262039
cit-Patents,wasp,4,10,6.079116,1.6850388963226404,6.2405314999999995,3.896475,7.785449
cit-Patents,wasp,8,10,6.0055474,2.8669615011930194,5.545892,3.349315,6.538274
cit-Patents,wasp,16,10,8.7780704,2.6759609167614373,7.5816865,5.690399,13.053013
cit-Patents,wasp,32,10,22.1990834,9.307907813206327,22.4022045,11.528268,31.67546
cit-Patents,wasp,64,10,108.0948896,39.62184079361566,116.512066,16.193999,138.031371
