graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
soc-pokec-relationships,dijkstra,1,10,1217.3598502,31.593071435257993,1213.3272754999998,1145.870499,1245.837534
soc-pokec-relationships,dsa,1,10,1056.0292683,0.8865585451664167,1055.8807004999999,1054.650318,1056.706415
soc-pokec-relationships,dsa,2,10,551.9555157,1.355137542901773,551.5956504999999,550.646357,553.655237
soc-pokec-relationships,dsa,4,10,286.2673257,0.9373562714063925,286.0874895,285.114957,287.406975
soc-pokec-relationships,dsa,8,10,153.1742768,0.9277040639529679,153.0720005,151.935332,154.063245
soc-pokec-relationships,dsa,16,10,119.571187,1.2538938789319887,119.695334,117.914096,120.943328
soc-pokec-relationships,dsa,32,10,91.8530233,0.8130590716745196,91.862957,90.043964,92.777846
soc-pokec-relationships,dsa,64,10,87.5989764,0.7660579004150173,87.4148005,86.488169,88.387834
soc-pokec-relationships,wasp,1,10,391.3496626,0.604573936444177,391.32746050000003,390.108258,391.905632
soc-pokec-relationships,wasp,2,10,446.9978386,13.345212718804193,446.577042,427.894808,460.103111
soc-pokec-relationships,wasp,4,10,423.0073912,4.247049227595946,424.3938535,412.278647,426.193425
soc-pokec-relationships,wasp,8,10,425.196105,8.083655598907576,423.162155,414.714707,436.183045
soc-pokec-relationships,wasp,16,10,405.75360390000003,7.677282090442123,403.317053,401.115851,406.525517
soc-pokec-relationships,wasp,32,10,435.4703116,12.182984118694257,430.261595,427.027961,453.071062
soc-pokec-relationships,wasp,64,10,452.6803375,16.27666429328176,450.349029,428.574303,473.741665
