graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
soc-pokec-relationships,dijkstra,1,10,1217.3598502,31.593071435257993,1213.3272754999998,1145.870499,1245.837534
soc-pokec-relationships,dsa,1,10,1056.0292683,0.8865585451664167,1055.8807004999999,1054.650318,1056.706415
soc-pokec-relationships,dsa,2,10,551.9555157,1.355137542901773,551.5956504999999,550.646357,553.655237
soc-pokec-relationships,dsa,4,10,286.2673257,0.9373562714063925,286.0874895,285.114957,287.406975
soc-pokec-relationships,dsa,8,10,153.1742768,0.9277040639529679,153.0720005,151.935332,154.063245
soc-pokec-relationships,dsa,16,10,119.571187,1.2538938789319887,119.695334,117.914096,120.943328
soc-pokec-relationships,dsa,32,10,91.8530233,0.8130590716745196,91.862957,90.043964,92.777846
soc-pokec-relationships,dsa,64,10,87.5989764,0.7660579004150173,87.4148005,86.488169,88.387834
soc-pokec-relationships,wasp,1,10,322.1033451,2.822901979236873,322.3031365,317.617891,324.741382
soc-pokec-relationships,wasp,2,10,246.0607445,38.75695123754849,256.32076900000004,182.087274,257.874627
soc-pokec-relationships,wasp,4,10,293.1256614,118.23960937929589,299.1333045,96.451698,407.391798
soc-pokec-relationships,wasp,8,10,421.9956599,159.74583804549536,431.26685050000003,145.813283,582.156086
soc-pokec-relationships,wasp,16,10,321.7492124,358.9568550273275,158.6952395,99.361103,791.369213
soc-pokec-relationships,wasp,32,10,2095.1112076,1053.9497626038026,2651.691423,216.941385,2922.26314
soc-pokec-relationships,wasp,64,10,667.1437827,799.3982141639135,358.780729,98.23091,1067.812696
