graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
soc-pokec-relationships,dijkstra,1,10,1217.3598502,31.593071435257993,1213.3272754999998,1145.870499,1245.837534
soc-pokec-relationships,dsa,1,10,1056.0292683,0.8865585451664167,1055.8807004999999,1054.650318,1056.706415
soc-pokec-relationships,dsa,2,10,551.9555157,1.355137542901773,551.5956504999999,550.646357,553.655237
soc-pokec-relationships,dsa,4,10,286.2673257,0.9373562714063925,286.0874895,285.114957,287.406975
soc-pokec-relationships,dsa,8,10,153.1742768,0.9277040639529679,153.0720005,151.935332,154.063245
soc-pokec-relationships,dsa,16,10,119.571187,1.2538938789319887,119.695334,117.914096,120.943328
soc-pokec-relationships,dsa,32,10,91.8530233,0.8130590716745196,91.862957,90.043964,92.777846
soc-pokec-relationships,dsa,64,10,87.5989764,0.7660579004150173,87.4148005,86.488169,88.387834
soc-pokec-relationships,wasp,1,10,2512.2132251,7.3944290680199245,2512.3357305,2501.283895,2521.224812
soc-pokec-relationships,wasp,2,10,593.6543629,16.519581386966472,595.273802,569.116924,609.209657
soc-pokec-relationships,wasp,4,10,191.52771380000001,3.452176245047554,191.14802600000002,187.444165,195.480194
soc-pokec-relationships,wasp,8,10,79.0588382,0.6487797891335523,79.01013449999999,78.166809,79.853017
soc-pokec-relationships,wasp,16,10,60.3009326,2.11361580686411,59.460681,58.172241,63.038651
soc-pokec-relationships,wasp,32,10,45.2247788,1.7344991075502534,44.6268305,43.466862,46.495404
soc-pokec-relationships,wasp,64,10,33.2953976,0.9270662742010058,33.380933,32.150783,34.291141
