graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
com-orkut.ungraph,dijkstra,1,10,2546.2678664,5.196404665846614,2543.5807670000004,2540.757921,2552.975174
com-orkut.ungraph,dsa,1,10,4985.0675702,12.977941692127807,4978.6088545,4973.809343,4999.402497
com-orkut.ungraph,dsa,2,10,2561.0173617,1.3137124694065043,2561.450487,2559.082232,2562.194787
com-orkut.ungraph,dsa,4,10,1321.0892594,3.0144009864567076,1320.2540295,1317.413896,1325.050447
com-orkut.ungraph,dsa,8,10,689.8887191,2.969414218920304,688.6591780000001,686.747156,694.215678
com-orkut.ungraph,dsa,16,10,495.8490101,5.402059635751581,494.2673595,489.727564,503.173724
com-orkut.ungraph,dsa,32,10,380.0888732,3.385475076682803,379.922198,375.162706,383.773878
com-orkut.ungraph,dsa,64,10,275.2598322,8.7044014362441,277.1599035,263.350822,283.902563
com-orkut.ungraph,wasp,1,10,1611.2090974,2.080184980328873,1610.4963775,1609.346028,1612.370498
com-orkut.ungraph,wasp,2,10,1907.4976667,239.85986251382528,1827.7897815000001,1772.679321,1920.449063
com-orkut.ungraph,wasp,4,10,1275.9986104,116.17200653844785,1296.0836775,1061.629031,1373.919353
com-orkut.ungraph,wasp,8,10,1183.3960192,232.00797144162215,1132.2510335,919.046544,1464.072105
com-orkut.ungraph,wasp,16,10,1401.0600592,1397.6314265119286,749.9904465,629.67626,1786.367606
com-orkut.ungraph,wasp,32,10,2602.1208806,485.01019161110145,2553.3804915,2035.000559,3119.499747
com-orkut.ungraph,wasp,64,10,6720.346391,1896.5044896245727,7341.2063794999995,3227.423899,8301.184528
