graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
com-orkut.ungraph,dijkstra,1,10,2546.2678664,5.196404665846614,2543.5807670000004,2540.757921,2552.975174
com-orkut.ungraph,dsa,1,10,4985.0675702,12.977941692127807,4978.6088545,4973.809343,4999.402497
com-orkut.ungraph,dsa,2,10,2561.0173617,1.3137124694065043,2561.450487,2559.082232,2562.194787
com-orkut.ungraph,dsa,4,10,1321.0892594,3.0144009864567076,1320.2540295,1317.413896,1325.050447
com-orkut.ungraph,dsa,8,10,689.8887191,2.969414218920304,688.6591780000001,686.747156,694.215678
com-orkut.ungraph,dsa,16,10,495.8490101,5.402059635751581,494.2673595,489.727564,503.173724
com-orkut.ungraph,dsa,32,10,380.0888732,3.385475076682803,379.922198,375.162706,383.773878
com-orkut.ungraph,dsa,64,10,275.2598322,8.7044014362441,277.1599035,263.350822,283.902563
com-orkut.ungraph,wasp,1,10,11769.7878241,32.072285595684235,11766.437022,11736.979825,11798.244165
com-orkut.ungraph,wasp,2,10,3135.1201003,18.924133745407946,3136.9318365,3109.557971,3153.046267
com-orkut.ungraph,wasp,4,10,894.8826098,50.60838590149847,872.0256254999999,857.982088,980.294347
com-orkut.ungraph,wasp,8,10,360.6538233,29.322245285200417,349.0775815,333.905417,376.303516
com-orkut.ungraph,wasp,16,10,181.526272,7.829543591106971,180.4158195,172.553087,191.264195
com-orkut.ungraph,wasp,32,10,260.5881917,18.476393758993044,260.233108,230.212396,284.590717
com-orkut.ungraph,wasp,64,10,271.3734198,10.552546848678928,274.42461149999997,251.723478,283.00436
