graph,config,threads,n,mean_ms,std_ms,median_ms,min_ms,p90_ms
com-orkut.ungraph,dijkstra,1,10,2546.2678664,5.196404665846614,2543.5807670000004,2540.757921,2552.975174
com-orkut.ungraph,dsa,1,10,4985.0675702,12.977941692127807,4978.6088545,4973.809343,4999.402497
com-orkut.ungraph,dsa,2,10,2561.0173617,1.3137124694065043,2561.450487,2559.082232,2562.194787
com-orkut.ungraph,dsa,4,10,1321.0892594,3.0144009864567076,1320.2540295,1317.413896,1325.050447
com-orkut.ungraph,dsa,8,10,689.8887191,2.969414218920304,688.6591780000001,686.747156,694.215678
com-orkut.ungraph,dsa,16,10,495.8490101,5.402059635751581,494.2673595,489.727564,503.173724
com-orkut.ungraph,dsa,32,10,380.0888732,3.385475076682803,379.922198,375.162706,383.773878
com-orkut.ungraph,dsa,64,10,275.2598322,8.7044014362441,277.1599035,263.350822,283.902563
com-orkut.ungraph,wasp,1,10,11089.3426383,12.038170069723925,11088.795487,11073.088434,11102.107387
com-orkut.ungraph,wasp,2,10,2940.6053957,8.76885894438722,2938.4507985,2930.98044,2950.419653
com-orkut.ungraph,wasp,4,10,830.9909287,4.268266981574969,830.056116,825.972952,835.236177
com-orkut.ungraph,wasp,8,10,339.2928105,14.96868145732951,333.283011,326.375108,359.767001
com-orkut.ungraph,wasp,16,10,173.6941588,8.900742916616942,173.61852149999999,163.833071,181.942899
com-orkut.ungraph,wasp,32,10,179.5743934,11.46896357313447,176.14398699999998,167.825341,185.459621
com-orkut.ungraph,wasp,64,10,130.8446568,7.665683492050727,128.9941095,123.636443,139.683157
